Symbol,Weights
AC.PA,0.00411020494821882
AI.PA,0.041738851568964286
AIR.PA,0.05298586803336025
MT.AS,0.008025483097779921
CS.PA,0.03583403447271627
BNP.PA,0.0351827592425447
EN.PA,0.005798376608271868
CAP.PA,0.009755071120683835
CA.PA,0.0036724941788256935
ACA.PA,0.02076006308936358
BN.PA,0.019672482908370096
DSY.PA,0.01885113821088839
EDEN.PA,0.0030879436745320393
ENGI.PA,0.01915939541732816
EL.PA,0.047474915792033244
ERF.PA,0.00378968642529442
RMS.PA,0.10207819666221402
KER.PA,0.009511276651145492
OR.PA,0.0774973671586032
LR.PA,0.010190014224787807
MC.PA,0.11301273120696621
ML.PA,0.009462615605284141
ORA.PA,0.013724623771433624
RI.PA,0.009459188362195857
PUB.PA,0.00903735997005901
RNO.PA,0.0055079497748795865
SAF.PA,0.040884247073958664
SGO.PA,0.01891715063543437
SAN.PA,0.05235055586666116
SU.PA,0.04744838923790599
GLE.PA,0.012836392335274794
STLAM.MI,0.011592326147432438
STMPA.PA,0.007040300982639645
TEP.PA,0.0023095097425457596
HO.PA,0.021802184058472063
TTE.PA,0.05238720192379846
UBLB.F,0.004578291730001166
VIE.PA,0.009921434998805342
DG.PA,0.02745177998008694
VIV.PA,0.001100143110238685
