Symbol,Weights
AC.PA,0.004109009888702519
AI.PA,0.04172671582089445
AIR.PA,0.05299730195286138
MT.AS,0.008016697487607114
CS.PA,0.03585082069028278
BNP.PA,0.0351868014657582
EN.PA,0.0057998310049529374
CAP.PA,0.009752234792393193
CA.PA,0.0036727758862887786
ACA.PA,0.020766636010209956
BN.PA,0.019666763050551542
DSY.PA,0.018845657162523198
EDEN.PA,0.0030870458418155344
ENGI.PA,0.019153824741873163
EL.PA,0.047480143548021624
ERF.PA,0.003788584557897684
RMS.PA,0.10213633952995553
KER.PA,0.009507450214473051
OR.PA,0.07748597190590116
LR.PA,0.010187051434945452
MC.PA,0.11302146523693749
ML.PA,0.009459864309674637
ORA.PA,0.013720633278878546
RI.PA,0.009456438063071813
PUB.PA,0.009036879911867855
RNO.PA,0.005507558256473548
SAF.PA,0.040872359805769344
SGO.PA,0.0189159575287934
SAN.PA,0.05233533472057227
SU.PA,0.04748133513752275
GLE.PA,0.012830996483774733
STLAM.MI,0.011588955629452656
STMPA.PA,0.0070382539852774885
TEP.PA,0.0023093631908924486
HO.PA,0.02179584498101401
TTE.PA,0.05237197012271308
UBLB.F,0.004576960572268335
VIE.PA,0.00991855029951174
DG.PA,0.02744379825865993
VIV.PA,0.0010998232389646857
