Symbol,Weights
AI.PA,0.041735523676519844
AIR.PA,0.05297127122051903
ALO.PA,0.003953743474418943
MT.AS,0.008023934992772893
CS.PA,0.035846884131208
BNP.PA,0.03516144333731026
EN.PA,0.005798781700241199
CAP.PA,0.009757389386501171
CA.PA,0.003674740963360248
ACA.PA,0.020772763827993607
BN.PA,0.019684518279483726
DSY.PA,0.01885151335146707
EDEN.PA,0.0030877730134181913
ENGI.PA,0.019166059167210456
EL.PA,0.047484915279521075
ERF.PA,0.0037896917681187548
RMS.PA,0.1021406467853206
KER.PA,0.009516033576904651
OR.PA,0.077511343411322
LR.PA,0.010194061221396123
MC.PA,0.11299862358460766
ML.PA,0.009462453345832364
ORA.PA,0.013733020319101426
RI.PA,0.009462864285657697
PUB.PA,0.00904288891023569
RNO.PA,0.005510108433771154
SAF.PA,0.04087450136673193
SGO.PA,0.018915795959237796
SAN.PA,0.052377323914718124
SU.PA,0.04744232790236264
GLE.PA,0.012837586711424173
STLAM.MI,0.01159941818293728
STMPA.PA,0.007040765732387007
TEP.PA,0.002308820341948868
HO.PA,0.021806943023267758
TTE.PA,0.05240068853497428
UBLB.F,0.0045810926697856195
VIE.PA,0.009924459065635017
DG.PA,0.02745688547984886
VIV.PA,0.0011003996705268165
